coin,author,score,url
ripple,ekrem21,82.64540012,https://steemit.com/cointurk/@ekrem21/ripple-nedir-cointurk-11-projesi
ripple,disiaslan,82.47519756,https://steemit.com/cointurk/@disiaslan/ripple-coin-gecmisten-guenuemueze-cointurk-11-projesi
ripple,rodrigomacias,82.29174721,https://steemit.com/ripple/@rodrigomacias/banco-santander-will-officially-use-ripple
ripple,shivay822,81.83875523,https://steemit.com/busy/@shivay822/ripple-falls-below-usd1-for-the-first-time-in-2-months
ripple,nickall,81.64062384,https://steemit.com/ripple/@nickall/rippex-letter-to-rippex-users
ripple,ngalekat,81.52998007,https://steemit.com/cryptocurrency/@ngalekat/back-at-usd1-ripple-s-xrp-retreats-amid-market-sell-off
ripple,cuaderno,81.35389126,https://steemit.com/ripple/@cuaderno/ripple-ve-getirdigi-yenilikler-cointurk-11-projesi
ripple,flico,81.28469514,https://steemit.com/crypto/@flico/crypto-currencies-i-am-buying-right-now
ripple,cryptonitegirl,80.91184522,https://steemit.com/cryptocurrency/@cryptonitegirl/beginner-cryptocurrency-investment-information-for-ripple-and-stellar
ripple,shanepants,80.75369359,https://steemit.com/bitcoin/@shanepants/auscoin-review
ripple,noisysky,80.67718064,https://steemit.com/ripple/@noisysky/ripple-296e1c0b94ae6
ripple,colon2018,80.64958796,https://steemit.com/cointurk/@colon2018/ripple-nedir-cointurk-11-projesi
ripple,bluestatebandit,80.18507695,https://steemit.com/cryptocurrency/@bluestatebandit/lessonsincryptocurrency-week-1
ripple,hectorjoachim,79.99925996,https://steemit.com/bitcoin/@hectorjoachim/can-anybody-answer-my-question-eth-btc-xrp
ripple,algoritma,79.79233137,https://steemit.com/ripple/@algoritma/ripple-nereden-satin-alabilirim
ripple,cryptodailyuk,79.76783427,https://steemit.com/ripple/@cryptodailyuk/why-ripple-will-explode-soon
ripple,gurhanzrz,79.35148475,https://steemit.com/cointurk/@gurhanzrz/ripple-xrp-yatirim-yapilmali-mi-cointurk-11-projesi
ripple,kamranmaknojia,79.35031208,https://steemit.com/ripple/@kamranmaknojia/ripple-create-a-burj-khalifa-from-their-chart-p
ripple,lifewithcrypto,79.26475662,https://steemit.com/dmania/@lifewithcrypto/the-xrp-ripple-reddit-right-now-zg1hbmlh-a1rra
ripple,niopomilia,79.22071049,https://steemit.com/cryptocurrency/@niopomilia/2eipej
ripple,bitgeek,79.09309821,https://steemit.com/ripple/@bitgeek/ripple-price-forecast---2nd-february
ripple,criptoar,78.98944319,https://steemit.com/spanish/@criptoar/ripple-xrp-correccion-completa
ripple,tonyot,78.96490959,https://steemit.com/cryptocurrency/@tonyot/santander-a-bank-with-usd94-36-bn-market-cap-to-use-ripple-s-payment-system-not-xrp-in-q1-2018
ripple,cryptogossip,78.95071336,https://steemit.com/ripple/@cryptogossip/ripple
ripple,livedailysignal,78.94906582,https://steemit.com/cryptocurrency/@livedailysignal/mid-day-update-for-the-ripple-price-02-02-2018-forex-signal
ripple,liquidoo,78.59368321,https://steemit.com/cointurk/@liquidoo/ripple-nedir-cointurk-11-projesi
ripple,jfbl1984,78.09459647,https://steemit.com/bitcoin/@jfbl1984/bitcoin-ethereum-bitcoin-cash-ripple-stellar-litecoin-nem-neo-eos-price-analysis-february-2-2018
ripple,chasegapo,77.8443998,https://steemit.com/crypto/@chasegapo/cnbc-fast-money-teaches-viewers-how-to
ripple,emirhan1,77.77158033,https://steemit.com/cointurk/@emirhan1/ripple-coin-nedir-cointurk-11-projesi
ripple,davidshaw,76.98417782,https://steemit.com/dmania/@davidshaw/when-ripple-rips-you-zg1hbmlh-xdvln
ripple,spawn09,76.8713808,https://steemit.com/cointurk/@spawn09/ripple-hakkindaki-goerueslerim-cointurk-11-projesi
ripple,just.jules,76.55654028,https://steemit.com/cryptocurrency/@just.jules/electroneum-litecoin-ripple-february-incoming-events
ripple,best10,76.33610509,https://steemit.com/ripple/@best10/the-ripple-challenge-or-5-winners-each-get-10-sbd-or-2-feb-2018
ripple,dekall,76.19742136,https://steemit.com/ethereum/@dekall/ripple-xrpeth
ripple,serfis,75.64770887,https://steemit.com/xrp/@serfis/banking-giant-santander-group-will-start-a-ripple-app-in-4-countries
ripple,mrmuscle,75.47111963,https://steemit.com/cointurk/@mrmuscle/ripple-coin-kullanim-alanlari-tasarim-amaci-ve-market-degeri-cointurk-11-projesi
ripple,vlemon,75.20477172,https://steemit.com/bitcoin/@vlemon/daily-crypto-news-february-3rd
ripple,halterci,74.91603775,https://steemit.com/cointurk/@halterci/ripple-nedir-tercih-edilme-nedenleri-nelerdir-cointurk-11-projesi
ripple,bitnettech,74.81413992,https://steemit.com/ripple/@bitnettech/what-ripple-will-explode
ripple,bitcoin-korea,74.78835189,https://steemit.com/bitcoin/@bitcoin-korea/8000
ripple,veni001,74.78046605,https://steemit.com/ripple/@veni001/santander-to-roll-out-ripple-powered-app-in-4-countries-694dcb324174e
ripple,crypto-daily,74.67665226,https://steemit.com/ripple/@crypto-daily/have-we-hit-the-bottom
ripple,onegin,74.6647564,https://steemit.com/bitcoin/@onegin/india-puts-on-cryptocurrency-continued
ripple,filozof,74.62519113,https://steemit.com/bitcoin/@filozof/4w3bzr-bitcoin
ripple,ozgun,73.60378441,https://steemit.com/tr/@ozgun/ripple-nedir-ne-degildir-cointurk-11-projesi-7b02bf01f8ec2
ripple,captainvapoor,73.47852318,https://steemit.com/cryptobloodbath/@captainvapoor/get-ready-for-crypto-bloodbath-part-ii-hodl-your-ass-off
ripple,marshaltrader,72.75067501,https://steemit.com/ripple/@marshaltrader/ripple-to-partner-with-santander-bank-to-launch-ripple-powered-app
ripple,correctdrop,72.5836667,https://steemit.com/ripple/@correctdrop/was-this-fate-it-looks-like-both-of-these-are-dying-a-slow-death-now
ripple,jassicadean,72.53708123,https://steemit.com/cryptocurrency/@jassicadean/bitcoin-ripple-and-ethereum-suffer-price-drop-after-indian-cryptocurrency-ban-announcement
ripple,skreza,72.50478391,https://steemit.com/bitcoin/@skreza/bitcoin-price-prediction-usd3000
ripple,rad44,72.49421127,https://steemit.com/cointurk/@rad44/yildizi-parlayan-coin-ripple-cointurk-11-projesi
ripple,jignesh55227,72.45449647,https://steemit.com/bitcoin/@jignesh55227/ripple-s-xrp-worst-hit-by-january-market-decline
ripple,manojm,72.4290239,https://steemit.com/bitcoin/@manojm/crypto-world-news-and-price-updates-1-february
ripple,ahmadali,72.42212994,https://steemit.com/bitcoin/@ahmadali/bitcoin-ripple-and-ethereum-suffer-price-drop-after-indian-cryptocurrency-ban-announcement
ripple,rohanvaya,72.19275902,https://steemit.com/xrp/@rohanvaya/xrpusdt-feb-01-2018-update
ripple,pandaci,72.06202179,https://steemit.com/cointurk/@pandaci/ripple-nedir-bilinmesi-gerekenler-cointurk-11-projesi
ripple,hatu,72.02306708,https://steemit.com/etherum/@hatu/value-analysis-of-vice-token-ico
ripple,coinnewsupdate,71.99921326,https://steemit.com/ripple/@coinnewsupdate/sunset-ripple-again-under-one-dollar
ripple,videoaddiction,71.7455397,https://steemit.com/cointurk/@videoaddiction/ripple-nedir-cointurk-11-projesi
ripple,maksym7,71.71434866,https://steemit.com/trading/@maksym7/trading-ideas-for-thursday-btcusd-ethusd-xrpusd-and-ltcusd
ripple,onlineprds,71.42186371,https://steemit.com/bitcoin/@onlineprds/cryptocurrency-market-update-02-january-2018
ripple,salahuddin2004,71.39254972,https://steemit.com/ripple/@salahuddin2004/update-2-for-ripple-prediction-8-target-usd-5-expected-date-before-22-may-2018
ripple,maximzvonarev,70.90935774,https://steemit.com/ripple/@maximzvonarev/ripple-xrp-usdt-cena-dostigla-linii-podderzhki-nado-zhdat-podtverzhdenie-razvorota-trenda
ripple,simibac,70.77851323,https://steemit.com/dmania/@simibac/how-not-to-trade-crypto-zg1hbmlh-ajgpw
ripple,kwangjaggle,70.73208362,https://steemit.com/cointurk/@kwangjaggle/merkezi-olmayan-coin-ripple-cointurk-11-projesi
ripple,arsalanhassan,70.68672482,https://steemit.com/cryptocurrency/@arsalanhassan/crypto-investor-no-more-lambo-just-go-back-to-work
ripple,steembusiness,70.42143273,https://steemit.com/cryptocurrency/@steembusiness/the-crypto-gurus-from-cnbc-buy-the-highs-sell-the-dip
ripple,cryptokhann,70.07687883,https://steemit.com/dmania/@cryptokhann/lol-cnbc-in-december-vs-february-zg1hbmlh-xn27a
ripple,king-of-kings,70.06314929,https://steemit.com/bitcoin/@king-of-kings/here-s-the-real-reason-why-all-coins-drop-in-price-at-the-same-time
ripple,valarmorg,69.9786098,https://steemit.com/dmania/@valarmorg/-zg1hbmlh-divid
ripple,ladyheart,69.9598608,https://steemit.com/cointurk/@ladyheart/nedir-bu-ripple-cointurk-11-projesi
ripple,elsociooficial,69.94392911,https://steemit.com/spanish/@elsociooficial/rapido-vistazo-a-credits
ripple,zamorano,69.88425282,https://steemit.com/cointurk/@zamorano/bu-sistem-tuttu-ripple-cointurk-11-projesi
ripple,tumutanzi,69.85921864,https://steemit.com/cn/@tumutanzi/4hpgbp
ripple,chocofoxy,69.49074645,https://steemit.com/bitcoin/@chocofoxy/it-s-green-again-but-that-s-not-going-cover-the-bloodbath
ripple,gs612,69.46743564,https://steemit.com/bitcoin/@gs612/bitcoin-ethereum-litecoin-ripple-trading-the-bounce
ripple,hemantkr10,69.42094471,https://steemit.com/bitcoin/@hemantkr10/basics-for-buying-and-investing-in-bitcoin-114b1126420bd
ripple,bupaljr,69.37848952,https://steemit.com/ripple/@bupaljr/ripple-xrp-has-hit-support-area-finally
ripple,gatorinla,69.18363153,https://steemit.com/ripple/@gatorinla/ethereum-canary-theory-in-action
ripple,mt63,69.15209961,https://steemit.com/cointurk/@mt63/kisaca-rippli-cointurk-11-projesi
ripple,cryptodade305,69.10323794,https://steemit.com/bitcoin/@cryptodade305/crypto-currency-in-puerto-rico
ripple,vinay-negi,69.02188336,https://steemit.com/ripple/@vinay-negi/news-update-ripple-hits-lowest-price-since-start-of-2018-indian-gov-against-crypto-ripple
ripple,nuriates,69.02037098,https://steemit.com/cointurk/@nuriates/ripple-yi-taniyalim-cointurk-11-projesi
ripple,thuanyoung,68.72717683,https://steemit.com/ripple/@thuanyoung/sbi-virtual-currencies-will-list-exclusively-xrp-at-launch
ripple,kumar2013,68.42198076,https://steemit.com/bitcoin/@kumar2013/bitcoin-ethereum-bitcoin-cash-ripple-stellar-litecoin-nem-neo-eos-price-analysis-jan-31
ripple,swiftsid,68.31213858,https://steemit.com/cryptocurrency/@swiftsid/ivykoin-ico-could-this-be-a-ripple-killer
ripple,parkcaseynj,68.23637968,https://steemit.com/bitcoin/@parkcaseynj/xrpbtc-forecast-idea-xrp-nose-diving
ripple,investing,67.83590274,https://steemit.com/crypto/@investing/k1730a0p
ripple,meteersen,67.81870559,https://steemit.com/kusadasi/@meteersen/cointurk-11-projesi-ripple-xrp-hakkinda-bir-degerlendirme
ripple,cryptolondie,67.78657398,https://steemit.com/ripple/@cryptolondie/hrnt8
ripple,adnann,67.62280553,https://steemit.com/cointurk/@adnann/ripple-nedir-cointurk-11-projesi
ripple,damedoubleu,67.42363495,https://steemit.com/cryptocurrencies/@damedoubleu/just-buy-the-dip
ripple,omradk,67.3510534,https://steemit.com/cointurk/@omradk/ripple-nedir-ve-amaclari-cointurk-11-projesi
ripple,aadi,67.09530969,https://steemit.com/bitcoincash/@aadi/unocoin-news
ripple,maviege,67.03920827,https://steemit.com/cointurk/@maviege/madenciligi-yapilmayan-coin-ripple-cointurk-11-projesi
ripple,zorge13,66.92114734,https://steemit.com/cryptocurrency/@zorge13/price-analysis-february-2-2018-bitcoin-ethereum-bitcoin-cash-ripple-stellar-litecoin-nem-neo-eos
ripple,sidsun,66.91993735,https://steemit.com/crypto/@sidsun/ripple-below-75-any-takers
ripple,rezasaputrafj,66.77654924,https://steemit.com/xrp/@rezasaputrafj/bitcoin-tumbles-as-cryptocurrency-sell-off-intensifies
ripple,neversaynever,66.69759995,https://steemit.com/bitcoin/@neversaynever/ncnq9-top10-coins-rising-most-in-the-24-hours
ripple,superblocks,66.64255571,https://steemit.com/ripple/@superblocks/ripple-xrpusd-update-3rd-feb-here-is-our-entry-points-behodlr
ripple,shitsignals,66.63480985,https://steemit.com/dmania/@shitsignals/price-of-top-3-cryptos-zg1hbmlh-1vgh4
ripple,simonpeter35,66.13397209,https://steemit.com/cryptocurrency/@simonpeter35/ripple-20
ripple,abdelhamidtsouli,65.64562609,https://steemit.com/marcketcap/@abdelhamidtsouli/back-at-usd1-ripple-s-xrp-retreats-amid-market-sell-off
ripple,crypto.panic,65.47882102,https://steemit.com/bitcoin/@crypto.panic/good-news-for-ripple-national-bank-of-abu-dhabi-first-middle-east-bank-to-use-ripple-for-cross-border-payments
ripple,xmflr95,65.39207654,https://steemit.com/watchbot/@xmflr95/1ivb1
ripple,gecollllll,65.18123905,https://steemit.com/cointur/@gecollllll/ripple-coine-bide-boeyle-bakmaya-ne-dersiniz-cointurk-11-projesi
ripple,zorto,64.92205753,https://steemit.com/cointurk/@zorto/ripple-in-atasi-ripplepay-ve-ripple-borsalari-cointurk-11-projesi
ripple,emamila,64.80896386,https://steemit.com/cryptocurrencey/@emamila/bitcoin-hits-2018-low-massive-decline-as-cryptocurrency-fails-to-sustain-soaring-prices
ripple,phantom00,64.55957558,https://steemit.com/crypto-news/@phantom00/more-ripple-news
ripple,machhour,64.51083661,https://steemit.com/busy/@machhour/it-doesn-t-make-sense-to-short-bitcoin-now-because-of-the-risk-reward-potential-or-cnbc
ripple,biriki3,64.4357372,https://steemit.com/koal/@biriki3/ripple-almak-kriptoparalara-ihanettir-cointurk-11-projesi
ripple,mathello,64.10097422,https://steemit.com/bitcoin/@mathello/bitcoin-ethereum-ripple-2018-price-forecast
ripple,fazn123,63.97839617,https://steemit.com/ripple/@fazn123/ripple-xrp-is-trading-today-usd1-06-usd
ripple,zafran,63.4981796,https://steemit.com/cryptocurrency/@zafran/ketika-berharap-xrp-ripple-menuju-positif-trafik
ripple,knightrider88,63.28044766,https://steemit.com/cryptocurrency/@knightrider88/ripple
ripple,newmarket65,63.09250575,https://steemit.com/ripple/@newmarket65/ripple-token-whats-the-point-of-it
ripple,noxite,62.72711092,https://steemit.com/cointurk/@noxite/ripple-i-birlikte-taniyalim-cointurk-11-projesi
ripple,k3b4b,62.69100862,https://steemit.com/cointurk/@k3b4b/ripple-coin-nedir-ripple-coin-hakkinda-bilgiler-cointurk-11-projesi
ripple,newscryptonator,62.67719951,https://steemit.com/ripple/@newscryptonator/update-ripple-xrp-btc-3-februari-2018
ripple,sanina,61.93887912,https://steemit.com/trade/@sanina/ripple-trading-advice
ripple,nafestw,61.86502532,https://steemit.com/bitcoin/@nafestw/at-its-all-time-high-ripple-xrp-had-a-higher-market-cap-than-bitcoin-had-yesterday
ripple,steemitpowerline,61.64678675,https://steemit.com/ripple/@steemitpowerline/top-5-cryptocurrency-s-to-buy-and-hold-top-5-crypto-s-btc-eth-xrp-neo-bnb
ripple,inferisgr,61.14995584,https://steemit.com/ripple/@inferisgr/webmoney-adds-ripple-and-dash-linked-notes
ripple,steemitraj,61.03895401,https://steemit.com/currency/@steemitraj/the-crystal-currency-market-s-negative-negative-direction-was-below-usd-1-in-ripple
ripple,obiwon,60.98508925,https://steemit.com/ripple/@obiwon/this-is-what-s-holding-ripple-up-from-blasting-off-as-many-call-it
ripple,onehand,60.6712537,https://steemit.com/kr/@onehand/ripple
ripple,a-blockchain,60.65177339,https://steemit.com/analysis/@a-blockchain/analysis-bitcoin-ripple-cardano-ethereum-bitcoin-cash-price-s-technical-analysis-for-02-02-2018
ripple,atimk23,60.58297614,https://steemit.com/ada/@atimk23/cryptocurrency-today-balkan-043032e80201c
ripple,hubtechinfo,60.58182062,https://steemit.com/crypto/@hubtechinfo/a-new-platform-introduces-automated-crypto-trading
ripple,candylady,60.5145444,https://steemit.com/cointurk/@candylady/hizli-transfrler-icin-ripple-cointurk-11-projesi
ripple,tech-hub,60.24573609,https://steemit.com/btc/@tech-hub/bitcoin-has-dropped-below-the-usd8-000-mark-for-the-first-time-since-november
ripple,ralphiex33x,60.13068179,https://steemit.com/ripple/@ralphiex33x/has-xrp-found-support
ripple,steeminator42,59.99125397,https://steemit.com/tr/@steeminator42/ripple-hakkinda-goerueslerim-cointurk-11-proje
ripple,spakspoki86,59.77187285,https://steemit.com/ripple/@spakspoki86/ripple-s-xrp-worst-hit-by-january-market-decline
ripple,ogorhope,59.51706491,https://steemit.com/cryptocurrency/@ogorhope/1-secret-to-making-money-with-any-cryptocurrency
ripple,btcnew,59.39392497,https://steemit.com/bitcoin/@btcnew/government-issued-cryptos-to-challenge-bitcoin-in-2018-what-will-happen-to-bitcoin
ripple,bym,59.30229421,https://steemit.com/cointurk/@bym/ripple-nedir-ve-nasil-temin-edilir-cointurk-11-projesi
ripple,whitecollar,59.21359262,https://steemit.com/ripple/@whitecollar/ripple-nedir-piyasa-hacmi-ne-kadar-genel-bilgilendirme-cointurk-11-projesi
ripple,infidel1258,58.6020467,https://steemit.com/cryptocurrency/@infidel1258/xrp-and-ripplenet-explained
ripple,tenpix,58.35401137,https://steemit.com/ripple/@tenpix/ripple-continuing-the-burj-khalifa-formation
ripple,mahiya.moon,58.28293681,https://steemit.com/dlive-broadcast/@mahiya.moon/ripple-down
ripple,junaidhassan,58.20663835,https://steemit.com/ripple/@junaidhassan/what-is-ripple-analysis-on-ripple-xrp
ripple,muhittinabi,57.93930448,https://steemit.com/cointurk/@muhittinabi/bitcoin-fanatikligi-ve-ripple-tokati-d-cointurk-10-projesi
ripple,tradingwhale,57.74303677,https://steemit.com/bitcoin/@tradingwhale/i-predicted-the-top-in-bitcoin-to-the-day-december-18th-2017
ripple,haejin,57.68801067,https://steemit.com/ripple/@haejin/sdqsxa6v
ripple,coinbizpro,57.45353849,https://steemit.com/cryptocurrency/@coinbizpro/patterns-to-trade-patterns-for-trade-save-this-post-to-trade-successfully
ripple,everydaynwthings,57.39040484,https://steemit.com/cointurk/@everydaynwthings/ripple-patlamak-uezere-olan-bir-balon-mu-yoksa-artisina-kaldigi-yerden-devam-mi-edecek-cointurk-11-projesi
